Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
formal,(adj.),Education & knowledge,Language & communication,ˈfɔːml/ ফরমাল/ fawr-muhl,Done in accordance with rules of convention or etiquette,আনুষ্ঠানিক,He wore a suit for the formal dinner.,A sharply dressed man in a black tuxedo with a bowtie,"formal education, formal letter","official, professional, ceremonial, proper","informal, casual"
highlight,"(v.), (n.)",Education & knowledge,Language & communication,ˈhaɪlaɪt/ হাইলাইট/ hahy-lahyt,Pick out and emphasize,হাইলাইট / সবচেয়ে গুরুত্বপূর্ণ অংশ,He highlighted the main points in the book.,A thick bright yellow marker drawing a bold line over black text,"highlight the importance, main highlight","emphasise, focus on, underline, best part","downplay, ignore"
indicate,(v.),Education & knowledge,Language & communication,ˈɪndɪkeɪt/ ইনডিকেট/ in-di-keyt,Point out; show,নির্দেশ করা,The sign indicates the way to the station.,A glowing neon arrow strongly pointing the way down a dark corridor,"clearly indicate, seem to indicate","show, point, suggest, signal","ignore, conceal"
context,(n.),Education & knowledge,Language & communication,ˈkɒntɛkst/ কনটেক্সট/ kon-tekst,"The circumstances that form the setting for an event, statement, or idea",প্রেক্ষাপট,You must understand the historical context.,A magnifying glass focusing on a single important word deeply hidden within a thick book,"in context, historical context, out of context","background, setting, circumstances, environment",
language,(n.),Education & knowledge,Language & communication,ˈlæŋɡwɪdʒ/ ল্যাঙ্গুয়েজ/ lang-gwij,"The principal method of human communication, consisting of words used in a structured and conventional way.",ভাষা,She speaks three different languages.,Speech bubbles filled with different symbols and letters floating around a glowing globe.,"foreign language, body language","tongue, speech, dialect, communication",silence
message,(n.),Education & knowledge,Language & communication,ˈmɛsɪdʒ/ মেসেজ/ mes-ij,"A verbal, written, or recorded communication sent to or left for a recipient.",বার্তা,I left a message on his phone.,A glowing digital envelope icon displaying on a sleek smartphone screen.,"text message, send a message","note, communication, text, meaning",
meaning,(n.),Education & knowledge,Language & communication,ˈmiːnɪŋ/ মিনিং/ mee-ning,"What is meant by a word, text, concept, or action.",অর্থ,The meaning of the poem is unclear.,"A magnifying glass focusing on a specific word in an old, dusty book.","true meaning, deep meaning","definition, sense, significance, interpretation",
nonsense,(n.),Education & knowledge,Language & communication,ˈnɒnsns/ ননসেন্স/ non-sens,Spoken or written words that have no meaning or make no sense.,অর্থহীন কথা / আবোলতাবোল,He was talking absolute nonsense.,"A speech bubble filled with completely random, jumbled up letters and symbols.","absolute nonsense, talk nonsense","rubbish, gibberish, absurdity, drivel","sense, meaning"
symbol,(n.),Education & knowledge,Language & communication,ˈsɪmbl/ সিম্বল/ sim-buhl,"A mark or character used as a conventional representation of an object, function, or process",প্রতীক,The dove is a symbol of peace.,A white dove holding an olive branch in its beak,"status symbol, peace symbol","sign, emblem, mark, representation",
speaker,(n.),Education & knowledge,Language & communication,ˈspiːkə/ স্পিকার/ spee-ker,A person who speaks; a device that converts electrical impulses into sound,বক্তা / স্পিকার,The guest speaker gave a wonderful presentation.,A person standing at a podium delivering a speech,"public speaker, loud speaker","presenter, talker, orator, announcer","listener, audience"
spoken,(adj.),Education & knowledge,Language & communication,ˈspoʊkən/ স্পোকেন/ spoh-kuhn,Speaking in a specified way; expressed in speech,কথ্য,She teaches spoken English.,A sound wave graphic emerging from a pair of lips,"spoken word, spoken English","verbal, oral, voiced, said aloud","written, silent"
alphabetical,(adj.),Education & knowledge,Language & communication,ˌælfəˈbɛtɪkl/ অ্যালফাবেটিকাল/ al-fuh-bet-i-kuhl,Arranged in the order of the letters of the alphabet,বর্ণানুক্রমিক,The names are listed in alphabetical order.,"A clean list on a screen sorted from A to Z with arrows, flat design","alphabetical order, strictly alphabetical, alphabetical list","in order, A-Z, sequential",
definition,(n.),Education & knowledge,Language & communication,ˌdɛfɪˈnɪʃn/ ডেফিনিশন/ def-uh-nish-uhn,"A statement of the exact meaning of a word, especially in a dictionary",সংজ্ঞা,What is the definition of this word?,An open dictionary focusing on one specific entry,"clear definition, exact definition","meaning, explanation, description",
indication,(n.),Education & knowledge,Language & communication,ˌɪndɪˈkeɪʃn/ ইনডিকেশন/ in-di-key-shuhn,A sign or piece of information that indicates something,ইঙ্গিত / লক্ষণ,There is no indication that he will return.,A very faint footprint left softly behind on a dusty wooden floor,"clear indication, early indication","sign, hint, signal, clue",
conversation,(n.),Education & knowledge,Language & communication,ˌkɒnvəˈseɪʃn/ কনভারসেশন/ kon-ver-sey-shuhn,"A talk, especially an informal one, between two or more people",কথোপকথন,We had a long conversation about politics.,"Two overlapping speech bubbles, one bright blue and one bright green","start a conversation, deep conversation, telephone conversation","talk, discussion, chat, dialogue","silence, monologue"
ask,(v.),Education & knowledge,Language & communication,ɑːsk/ আস্ক/ ahsk,Say something in order to obtain an answer or some information,জিজ্ঞাসা করা,I need to ask you a question.,"A bright 3D question mark glowing near a person's mouth, speech bubble","ask someone, politely ask, frequently ask","enquire, question, request, query","answer, reply"
define,(v.),Education & knowledge,Language & communication,dɪˈfaɪn/ ডিফাইন/ di-fahyn,"State or describe exactly the nature, scope, or meaning of",সংজ্ঞায়িত করা,How would you define success?,A magnifying glass highlighting a single word in a dictionary,"define a role, clearly defined","explain, describe, specify, clarify","confuse, obscure"
describe,(v.),Education & knowledge,Language & communication,dɪˈskraɪb/ ডেসক্রাইব/ di-skrahyb,"Give an account in words of (someone or something), including all the relevant characteristics, qualities, or events",বর্ণনা করা,Can you describe the man you saw?,A sketch artist drawing a face based on a person’s words,"describe exactly, aptly describe","depict, portray, explain, outline",
discuss,(v.),Education & knowledge,Language & communication,dɪˈskʌs/ ডিসকাস/ di-skuhs,Talk about (something) with another person or group of people,আলোচনা করা,We need to discuss the problem.,Two people sitting with thought bubbles merging into one,"discuss the issue, openly discuss","talk about, debate, consider, converse",
discussion,(n.),Education & knowledge,Language & communication,dɪˈskʌʃn/ ডিসকাশন/ di-skuhsh-uhn,"The action or process of talking about something, typically in order to reach a decision or to exchange ideas",আলোচনা,We had a long discussion about our future.,A round table with multiple colorful speech bubbles overlapping,"heated discussion, open discussion","conversation, debate, talk, exchange","silence, monologue"
aloud,(adv.),Education & knowledge,Language & communication,əˈlaʊd/ অ্যালাউড/ uh-lowd,Audibly; not silently or in a whisper,উচ্চস্বরে,She read the letter aloud.,A person reading from a book with sound waves emanating from their mouth,"read aloud, think aloud, say aloud","out loud, audibly, verbally","silently, in silence"
announce,(v.),Education & knowledge,Language & communication,əˈnaʊns/ অ্যানাউন্স/ uh-nowns,"Make a public and typically formal declaration about a fact, occurrence, or intention",ঘোষণা করা,The company announced a new product.,"A person speaking confidently into a vintage microphone, broadcasting concept","proudly announce, officially announce, announce plans","declare, state, broadcast, inform","conceal, keep secret"
exaggerate,(v.),Education & knowledge,Language & communication,ɪɡˈzædʒəreɪt/ এক্সাজারেট/ ig-zaj-uh-reyt,"Represent (something) as being larger, better, or worse than it really is",অতিরঞ্জিত করা,He tends to exaggerate his achievements.,A person holding their hands wide apart to describe a tiny fish,"grossly exaggerate, tend to exaggerate","overstate, overestimate, enlarge, embellish","understate, minimise"
expression,(n.),Education & knowledge,Language & communication,ɪkˈsprɛʃn/ এক্সপ্রেশন/ ik-spresh-uhn,The process of making known one's thoughts or feelings; the look on someone's face,প্রকাশ / অভিব্যক্তি,She had a sad expression on her face.,A close-up of a face with downcast eyes and a very slight frown,"facial expression, freedom of expression","saying, phrase, look, communication",
informal,(adj.),Education & knowledge,Language & communication,ɪnˈfɔːml/ ইনফরমাল/ in-fawr-muhl,Not formal or official; relaxed and friendly.,অনানুষ্ঠানিক,The meeting will be very informal.,A group of friends sitting on beanbags in an office drinking coffee and chatting.,"informal meeting, informal clothes","casual, relaxed, unofficial, friendly","formal, official"
enquiry,(n.),Education & knowledge,Language & communication,ɪnˈkwaɪəri/ এনকোয়ারি/ in-kwahy-uh-ree,An act of asking for information,অনুসন্ধান / জিজ্ঞাসা,I am making an enquiry about your services.,A polite receptionist talking smoothly on a headset at a desk,"make an enquiry, general enquiry","question, investigation, request, query",
communicate,(v.),Education & knowledge,Language & communication,kəˈmjuːnɪkeɪt/ কমিউনিকেট/ kuh-myoo-ni-keyt,"Share or exchange information, news, or ideas",যোগাযোগ করা,We communicate mostly by email.,Two people talking with bright glowing lines connecting their mouths,"communicate effectively, clearly communicate, communicate with","convey, express, contact, share","withhold, conceal"
communication,(n.),Education & knowledge,Language & communication,kəˌmjuːnɪˈkeɪʃn/ কমিউনিকেশন/ kuh-myoo-ni-key-shuhn,The imparting or exchanging of information or news,যোগাযোগ,Good communication is essential in any relationship.,"Various glowing digital icons like email, phone, and speech bubbles floating","means of communication, lack of communication, mass communication","contact, exchange, message, interaction","isolation, silence"
convenient,(adj.),Education & knowledge,Language & communication,kənˈviːniənt/ কনভেনিয়েন্ট/ kuhn-veen-yuhnt,"Fitting in well with a person's needs, activities, and plans",সুবিধাজনক,The hotel is in a very convenient location.,A store with a huge glowing 'OPEN 24/7' sign prominently displayed,"convenient time, convenient location, highly convenient","handy, practical, useful, accessible","inconvenient, impractical"
mean,(v.),Education & knowledge,Language & communication,miːn/ মিন/ meen,"Intend to convey, indicate, or refer to (a particular thing or notion); signify.",অর্থ করা / বোঝানো,What does this word mean?,A confused person looking at a strange symbol in a thick dictionary.,"mean to do, mean business","signify, indicate, intend, suggest",
means,(n.),Education & knowledge,Language & communication,miːnz/ মিনস/ meenz,An action or system by which a result is brought about; a method.,উপায় / মাধ্যম,They had no means of communication.,"Several communication devices like a phone, letter, and laptop connected by glowing lines.","by means of, means of transport","method, way, resource, tool",
polite,(adj.),Education & knowledge,Language & communication,pəˈlaɪt/ পোলাইট/ puh-lahyt,Having or showing behaviour that is respectful and considerate of other people.,ভদ্র,It is polite to say 'please' and 'thank you'.,A well-dressed person tipping their hat and smiling respectfully.,"very polite, polite smile","courteous, respectful, civil, mannerly","rude, impolite"
pronounce,(v.),Education & knowledge,Language & communication,prəˈnaʊns/ প্রোনাউন্স/ pruh-nowns,Make the sound of (a word or part of a word) in the correct or a particular way.,উচ্চারণ করা,How do you pronounce this word?,A person pointing to a phonetic spelling of a word on a whiteboard.,"difficult to pronounce, properly pronounce","say, articulate, declare, utter",
pronunciation,(n.),Education & knowledge,Language & communication,prəˌnʌnsiˈeɪʃn/ প্রোনাউন্সিয়েশন/ pruh-nuhn-see-ey-shuhn,The way in which a word is pronounced.,উচ্চারণ,Her English pronunciation is very clear.,A diagram of a mouth showing the correct position for speaking clearly.,"correct pronunciation, poor pronunciation","speech, articulation, accent, way of saying",
respond,(v.),Education & knowledge,Language & communication,rɪˈspɒnd/ রেসপন্ড/ rih-spond,Say or do something in reply.,সাড়া দেওয়া / উত্তর দেওয়া,She didn't respond to my message.,A smartphone screen showing a text message bubble with three typing dots.,"respond quickly, fail to respond","reply, answer, react, react to","ask, ignore"
response,(n.),Education & knowledge,Language & communication,rɪˈspɒns/ রেসপন্স/ rih-spons,A verbal or written answer.,প্রতিক্রিয়া / উত্তর,I am waiting for his response.,An open envelope with a letter inside indicating an answered request.,"positive response, quick response","reply, answer, reaction, feedback","question, silence"
responsible,(adj.),Education & knowledge,Language & communication,rɪˈspɒnsəbl/ রেসপনসিবল/ rih-spon-suh-buhl,"Having an obligation to do something, or having control over or care for someone, as part of one's job or role.",দায়ী / দায়িত্বশীল,Who is responsible for this mess?,"A stern finger pointing directly forward, asking for accountability.","hold responsible, highly responsible","accountable, reliable, in charge, mature",irresponsible
say,(v.),Education & knowledge,Language & communication,seɪ/ সে/ say,"Utter words so as to convey information, an opinion, a feeling or intention, or an instruction.",বলা,What did you just say?,A comic-book style speech bubble emerging from a speaking silhouette.,"say something, say nothing","speak, tell, state, express",
speak,(v.),Education & knowledge,Language & communication,spiːk/ স্পিক/ speek,"Say something in order to convey information, an opinion, or a feeling",কথা বলা,He speaks English fluently.,A person speaking into a microphone with sound waves,"speak English, speak loudly","talk, communicate, express, say","listen, be quiet"
speech,(n.),Education & knowledge,Language & communication,spiːtʃ/ স্পিচ/ speech,The expression of or the ability to express thoughts and feelings by articulate sounds,বক্তৃতা,He gave a powerful speech at the wedding.,A person holding notes and speaking to a large audience,"give a speech, free speech","talk, address, language, words",silence
tell,(v.),Education & knowledge,Language & communication,tɛl/ টেল/ tel,"Communicate information, facts, or news to someone in spoken or written words",বলা,Tell me the truth.,A person whispering closely into someone's ear,"tell a story, tell the truth","inform, explain, say, narrate",
term,(n.),Education & knowledge,Language & communication,tɜːm/ টার্ম/ turm,"A word or phrase used to describe a thing or to express a concept, especially in a particular kind of language or branch of study",শব্দ / মেয়াদ,What does this medical term mean?,A dictionary page highly focused on a single complex word,"long term, short term","word, phrase, period, expression",
translation,(n.),Education & knowledge,Language & communication,trænsˈleɪʃn/ ট্রান্সলেশন/ trans-ley-shuhn,The process of translating words or text from one language into another,অনুবাদ,He read the English translation of the poem.,A document showing text in two different languages side by side,"accurate translation, literal translation","interpretation, rendering, conversion",original
translate,(v.),Education & knowledge,Language & communication,trænsˈleɪt/ ট্রান্সলেট/ trans-leyt,Express the sense of (words or text) in another language,অনুবাদ করা,Can you translate this letter into English?,A book with words flying out and changing into different languages,"translate into, roughly translate","interpret, convert, render, change",
word,(n.),Education & knowledge,Language & communication,wɜːd/ ওয়ার্ড/ wurd,A single distinct meaningful element of speech or writing,শব্দ,I don't understand this word.,"A single, bold, glowing word highlighted in a thick book","spoken word, say a word","term, expression, vocabulary, utterance",
assistant,"(n.), (adj.)",Work business & society,The office,əˈsɪstənt/ অ্যাসিস্ট্যান্ট/ uh-sis-tunt,A person who helps someone; helping,সহকারী / সহায়ক,The assistant helped the doctor prepare for surgery.,"A medical assistant preparing surgical tools in an operating room, professional setting","personal assistant, shop assistant, teaching assistant, assistant manager","helper, aide, deputy, support","boss, manager"
email (also e-mail),"(n.), (v.)",Work business & society,The office,ˈiːmeɪl/ ইমেইল/ ee-mayl,Electronic mail; to send electronic mail,ইমেইল / বার্তা পাঠানো,He emailed the report to his manager.,"A person composing an email on a laptop, professional expression, modern office","send an email, email address, junk email, reply to email","message, e-mail, electronic mail, send",
monitor,"(n.), (v.)",Work business & society,The office,ˈmɒnɪtə(r)/ মনিটর/ mon-i-ter,A computer screen; to watch carefully over time,মনিটর / পর্যবেক্ষণ করা,Doctors monitored the patient's condition overnight.,"A doctor watching a patient's heart rate on a monitor, hospital room, night setting","screen monitor, monitor progress, CCTV monitor, closely monitor","screen, observe, watch, check",ignore
"phone, telephone","(n.), (v.)",Work business & society,The office,fəʊn/ ফোন/ fohn,A device for voice communication; to call someone,ফোন / টেলিফোন,She phoned her mother every Sunday evening.,"A woman smiling while talking on the phone, sitting by a window in the evening","answer the phone, phone call, mobile phone, on the phone","mobile, call, ring, handset",
photocopy,"(n.), (v.)",Work business & society,The office,ˈfəʊtəkɒpi/ ফটোকপি/ foh-toh-kop-ee,A copy made by a photocopier; to make such a copy,ফটোকপি / ফটোকপি করা,She photocopied the documents for the meeting.,"A person using a photocopier in an office, pressing the button, papers coming out","make a photocopy, photocopy machine, black and white photocopy, photocopy form","copy, duplicate, reproduce, print",original
program,"(n.), (v.)",Work business & society,The office,ˈprəʊɡræm/ প্রোগ্রাম/ proh-gram,A set of instructions for a computer; to write code,প্রোগ্রাম / কোড লেখা,He programmed the robot to follow a set path.,"A programmer typing code on a laptop, multiple screens visible, dark modern office","computer program, TV program, program schedule, write a program","software, code, application, plan",
secret,"(adj.), (n.)",Work business & society,The office,ˈsiːkrɪt/ সিক্রেট/ see-krit,Not known to others; information kept hidden,গোপন / রহস্য,She kept the birthday party a secret from her friend.,"A woman covering her mouth with a finger in a 'shh' gesture, smiling, playful mood","top secret, keep a secret, open secret, trade secret","confidential, private, hidden, mystery","public, open"
telephone (also phone),"(n.), (v.)",Work business & society,The office,ˈtɛlɪfəʊn/ টেলিফোন/ tel-i-fohn,A device for communicating at a distance; to call,টেলিফোন / ফোন করা,He telephoned the office to say he would be late.,"A man making a call from a traditional desk telephone, office setting, 1980s style decor","telephone call, telephone number, telephone box, make a telephone call","mobile, call, ring, handset",
office,(n.),Work business & society,The office,ˈɒfɪs/ অফিস/ of-is,"A room, set of rooms, or building used as a place for commercial, professional, or bureaucratic work.",অফিস / কার্যালয়,I will meet you at the office.,"A clean, modern office desk with a computer monitor, keyboard, and an office plant.","head office, office worker","workplace, bureau, desk, agency",
colleague,(n.),Work business & society,The office,ˈkɒliːɡ/ কলিগ/ kol-eeg,"A person with whom one works, especially in a profession or business",সহকর্মী,I am having lunch with a colleague.,Two professionals in sharp business suits discussing a glowing document together,"work colleague, former colleague, senior colleague","coworker, associate, partner, teammate","rival, competitor"
conference,(n.),Work business & society,The office,ˈkɒnfərəns/ কনফারেন্স/ kon-fer-uhns,A formal meeting for discussion,সম্মেলন,She is attending a medical conference.,A large auditorium filled with people listening to a speaker on a stage,"press conference, attend a conference, annual conference","meeting, seminar, summit, gathering",
cable,(n.),Work business & society,The office,ˈkeɪbl/ ক্যাবল/ key-buhl,"A thick rope of wire or nonmetallic fiber, typically used for construction or transmitting electricity",তার / ক্যাবল,The technician installed the TV cable.,A thick black wire bursting with colorful glowing fiber-optic strands,"cable television, thick cable, cable car","wire, cord, lead, rope",
keyboard,(n.),Work business & society,The office,ˈkiːbɔːd/ কীবোর্ড/ kee-bawrd,A panel of keys that operate a computer or typewriter.,কীবোর্ড,She typed quickly on the keyboard.,"A sleek, glowing mechanical computer keyboard with RGB lighting in a dark room.","computer keyboard, wireless keyboard","keypad, input device, board",
memory,(n.),Work business & society,The office,ˈmɛməri/ মেমোরি/ mem-uh-ree,The faculty by which the mind stores and remembers information.,স্মৃতি,I have a terrible memory for names.,"A glowing, ethereal brain with interconnected glowing nodes representing recalled memories.","good memory, short-term memory","recall, recollection, storage, remembrance",forgetfulness
meeting,(n.),Work business & society,The office,ˈmiːtɪŋ/ মিটিং/ mee-ting,"An assembly of people for a particular purpose, especially for formal discussion.",সভা,I have a meeting with the boss at 10 AM.,Professionals sitting around a sleek conference table discussing a bright chart.,"hold a meeting, business meeting","gathering, conference, assembly, session",
network,(n.),Work business & society,The office,ˈnɛtwɜːk/ নেটওয়ার্ক/ net-wurk,An arrangement of intersecting horizontal and vertical lines; a group or system of interconnected people or things.,জালের মত বিস্তার / নেটওয়ার্ক,The computer network is down.,Glowing interconnected digital nodes and lines forming a complex global web.,"computer network, social network","system, web, connection, grid",isolation
programme,(n.),Work business & society,The office,ˈproʊɡræm/ প্রোগ্রাম/ proh-gram,"A planned series of future events, items, or performances; a television broadcast.",অনুষ্ঠান / কর্মসূচি,What is your favorite television programme?,"A retro television set showing a colorful, entertaining broadcast.","television programme, training programme","plan, schedule, show, broadcast",
software,(n.),Work business & society,The office,ˈsɒftwɛə/ সফটওয়্যার/ soft-wair,The programs and other operating information used by a computer.,সফটওয়্যার,You need to install the new software.,A computer screen displaying code and a loading progress bar.,"computer software, download software","program, application, app",hardware
secretary,(n.),Work business & society,The office,ˈsekrətri/ সেক্রেটারি/ sek-ruh-tree,"A person employed by an individual or in an office to assist with correspondence, keep records, make appointments, and carry out similar tasks.",সচিব,The secretary scheduled a meeting for tomorrow.,"A professional desk with an organized calendar, a pen, and a laptop.","general secretary, personal secretary","assistant, administrator, PA, clerk",
cellphone,(n.),Work business & society,The office,ˈsɛlfoʊn/ সেলফোন/ sel-fohn,"A telephone with access to a cellular radio system so it can be used over a wide area, without a physical connection to a network",মোবাইল ফোন,He called me on his cellphone.,A modern smartphone screen glowing in the dark,"use a cellphone, cellphone tower, smart cellphone","mobile, phone, smartphone",
mobile phone (also mobile),(n.),Work business & society,The office,ˌmoʊbaɪl ˈfoʊn/ মোবাইল ফোন/ moh-buhl fohn,A portable telephone that can make and receive calls over a radio frequency link.,মোবাইল ফোন,She forgot her mobile phone at home.,A sleek modern smartphone with a glowing screen lying on a wooden table.,"use a mobile phone, mobile phone network","cellphone, smartphone, handset",
boss,(n.),Work business & society,The office,bɒs/ বস/ bos,A person in charge of a worker or organization,মালিক / কর্তা,My boss gave me the day off.,A stern person in a sharp business suit standing behind a large desk,"ask the boss, angry boss, big boss","manager, supervisor, employer, chief","employee, subordinate"
brief,(adj.),Work business & society,The office,briːf/ ব্রিফ/ breef,Of short duration,সংক্ষিপ্ত,We had a brief meeting.,"A fast-moving stopwatch ticking quickly, motion blur effect","brief moment, brief history, keep it brief","short, concise, quick, fleeting","long, extended"
department,(n.),Work business & society,The office,dɪˈpɑːtmənt/ ডিপার্টমেন্ট/ di-pahrt-muhnt,"A division of a large organization such as a government, university, business, or shop",বিভাগ,She works in the sales department.,A neat office door with a sign saying 'Sales',"police department, fire department","division, section, unit, branch",
device,(n.),Work business & society,The office,dɪˈvaɪs/ ডিভাইস/ di-vahys,"A thing made or adapted for a particular purpose, especially a piece of mechanical or electronic equipment",যন্ত্র / ডিভাইস,This device tracks your heart rate.,A futuristic glowing smartwatch on a wrist,"electronic device, mobile device","gadget, tool, instrument, machine",
assistance,(n.),Work business & society,The office,əˈsɪstəns/ অ্যাসিস্টেন্স/ uh-sis-tuhns,The action of helping someone with a job or task,সাহায্য,He called for medical assistance.,A bright red life ring floating in the middle of stormy blue water,"need assistance, provide assistance, financial assistance","help, support, aid, backing","hindrance, opposition"
file,(n.),Work business & society,The office,faɪl/ ফাইল/ fahyl,A folder or box for holding loose papers that are typically arranged in a particular order for easy reference,ফাইল / নথি,I saved the document in a new file.,A glowing digital yellow folder icon with papers sticking out,"computer file, keep on file","document, folder, record, dossier",
employee,(n.),Work business & society,The office,ɪmˈplɔɪiː/ এমপ্লয়ি/ im-ploi-ee,"A person employed for wages or salary, especially at nonexecutive level",কর্মচারী,Every employee will get a bonus.,A person wearing a neat uniform with a name tag,"full-time employee, former employee","worker, staff member, member, colleague","employer, manager"
computer,(n.),Work business & society,The office,kəmˈpjuːtə/ কম্পিউটার/ kuhm-pyoo-ter,An electronic device for storing and processing data,কম্পিউটার,He works on his computer all day.,A glowing modern laptop open on a sleek desk,"computer game, computer screen, personal computer","PC, laptop, device, machine",
code,(n.),Work business & society,The office,koʊd/ কোড/ kohd,"A system of words, letters, figures, or other symbols substituted for other words, letters, etc., especially for the purposes of secrecy",কোড / সংকেত,You need a secret code to enter the building.,A glowing green digital screen displaying complex lines of binary computer code,"secret code, bar code, zip code","cipher, program, system, signal",
mouse,(n.),Work business & society,The office,maʊs/ মাউস/ mows,A small rodent; a small handheld device that is dragged across a flat surface to move the cursor on a computer screen.,ইঁদুর / মাউস (কম্পিউটার),I need a new wireless mouse for my computer.,"A sleek, ergonomic wireless computer mouse resting on a clean desk pad.","computer mouse, catch a mouse","pointer, input device, rodent",
retire,(v.),Work business & society,The office,rɪˈtaɪə(r)/ রিটায়ার/ rih-ty-er,"Leave one's job and cease to work, typically upon reaching the normal age for leaving employment.",অবসর গ্রহণ করা,He plans to retire at the age of 65.,An older person happily resting in a hammock on a tropical beach.,"retire from, early to retire","stop working, leave work, give up",start work
retirement,(n.),Work business & society,The office,rɪˈtaɪəmənt/ রিটায়ারমেন্ট/ rih-ty-er-muhnt,The action or fact of leaving one's job and ceasing to work.,অবসর,She is enjoying her retirement.,A gold watch resting on a table next to a relaxing cup of coffee.,"early retirement, reach retirement","pension, end of career, withdrawal","work, employment"
screen,(n.),Work business & society,The office,skriːn/ স্ক্রিন/ skreen,"A flat panel or area on an electronic device such as a television, computer, or smartphone, on which images and data are displayed.",পর্দা / স্ক্রিন,He stared at the computer screen.,A glowing computer screen displaying lines of bright code in a dark room.,"computer screen, silver screen","display, monitor, panel, cover",
staff,(n.),Work business & society,The office,stɑːf/ স্টাফ/ stahf,All the people employed by a particular organization,কর্মীবৃন্দ,The hotel staff is very friendly.,A group of professionals in uniform standing together smiling,"hospital staff, teaching staff","employees, workers, team, crew",
task,(n.),Work business & society,The office,tɑːsk/ টাস্ক/ tahsk,A piece of work to be done or undertaken,কাজ,It was a difficult task to complete.,A checklist with several items crossed out,"difficult task, complete a task","job, duty, assignment, function",
team,(n.),Work business & society,The office,tiːm/ টিম/ teem,A group of players forming one side in a competitive game or sport,দল,Our team won the championship.,A group of soccer players celebrating by raising a golden cup,"football team, team spirit","group, squad, crew, unit",individual
"businessman, businesswoman",(n.),Work business & society,Jobs & professions,ˈbɪznɪsmæn/ বিজনেসম্যান/ biz-nis-man,A man/woman who works in trade or commerce,ব্যবসায়ী,The businessman signed an important deal today.,"A smartly dressed businessman signing a contract in a boardroom, professional lighting","successful businessman, local businessman, businesswoman of the year, business deal","entrepreneur, executive, trader, professional",
chief,"(adj.), (n.)",Work business & society,Jobs & professions,tʃiːf/ চিফ/ cheef,Most important; the head of an organization or group,প্রধান / মুখ্য,She is the chief executive of the company.,"A confident woman sitting at the head of a boardroom table, executives around her","chief executive, in chief, tribal chief, chief concern","main, leader, head, top","subordinate, minor"
contract,"(n.), (v.)",Work business & society,Jobs & professions,ˈkɒntrækt/ কন্ট্র্যাক্ট/ kon-trakt,A legal agreement; to make a legal agreement; to become smaller,চুক্তি / চুক্তি করা,They signed a two-year contract with the company.,"Two business people signing a contract at a desk, handshake after, professional office","sign a contract, breach of contract, contract out, employment contract","agreement, deal, tighten, shrink","expand, freedom"
executive,"(n.), (adj.)",Work business & society,Jobs & professions,ɪɡˈzɛkjʊtɪv/ এক্সিকিউটিভ/ ig-zek-yuh-tiv,A senior manager; relating to management,নির্বাহী / কার্যনির্বাহী,She is an executive at a global technology firm.,"A woman in a tailored suit walking through a glass-walled office, confident and purposeful","chief executive, senior executive, executive decision, executive power","manager, director, senior, top-level","junior, lower"
expert,"(n.), (adj.)",Work business & society,Jobs & professions,ˈɛkspɜːt/ এক্সপার্ট/ ek-spurt,A person with special knowledge; highly skilled,বিশেষজ্ঞ / দক্ষ,The expert advised on the best course of treatment.,"A specialist in a white coat consulting with a patient, charts on the wall behind","legal expert, expert opinion, resident expert, expert advice","specialist, professional, skilled, authority","amateur, novice"
fire,"(n.), (v.)",Work business & society,Jobs & professions,ˈfaɪə(r)/ ফায়ার/ fy-ur,Burning flames; to dismiss from a job; to shoot,আগুন / বরখাস্ত করা,The manager fired the employee for repeated absences.,"A manager delivering bad news to an employee in a private office, tense atmosphere","catch fire, fire someone, open fire, fire alarm","flame, dismiss, sack, terminate","hire, employ"
interview,"(n.), (v.)",Work business & society,Jobs & professions,ˈɪntəvjuː/ ইন্টারভিউ/ in-tur-vyoo,A formal meeting to ask questions; to conduct such a meeting,সাক্ষাৎকার / ইন্টারভিউ নেওয়া,She was nervous before her job interview.,"A woman in formal clothes sitting across from a panel of interviewers, office setting","job interview, conduct an interview, interview panel, interview for","meeting, conversation, question, assess",
junior,"(adj.), (n.)",Work business & society,Jobs & professions,ˈdʒuːniə(r)/ জুনিয়র/ joo-nee-ur,Lower in rank; a person of lower rank or younger age,জুনিয়র / কনিষ্ঠ,The junior staff were given basic training first.,"New employees in a training room taking notes, trainer at the front, professional setting","junior doctor, junior school, junior staff, senior vs junior","younger, lower-ranking, subordinate, entry-level","senior, superior"
lead,"(v.), (n.)",Work business & society,Jobs & professions,liːd/ লিড/ leed,To guide or be in charge; the front position,নেতৃত্ব দেওয়া / শীর্ষস্থান,She led the team to victory in the finals.,"A woman pointing forward leading a team in a boardroom, motivating expression","take the lead, lead the way, follow the lead, in the lead","guide, direct, head, show the way",follow
official,"(adj.), (n.)",Work business & society,Jobs & professions,əˈfɪʃəl/ অফিশিয়াল/ uh-fish-ul,Approved by authority; a person with authority,সরকারি / কর্মকর্তা,The official announcement was made at noon.,"A government spokesperson at a podium with microphones, professional formal setting","official statement, government official, make it official, semi-official","formal, authorised, representative, officer","unofficial, informal"
