word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
fester,He returned from the jungle with several festering wounds.,Festering wound,(of a sore or wound) Become septic,3000,noun,ˈfɛstər,FEHS-tur,ফএস·টআর,"decay, rot, suppurate, worsen, rankle","heal, improve, recover",ক্ষত পুঁজে ভরা বা আরও খারাপ হওয়া,"[
{
""phrase"": ""try to fester"",
""example_sentence"": ""They tried to fester when the situation grew more difficult.""
},
{
""phrase"": ""need to fester"",
""example_sentence"": ""Sometimes we need to fester before we can move forward.""
},
{
""phrase"": ""choose to fester"",
""example_sentence"": ""In the end, she chose to fester despite the risks.""
}
]"
fete,The college fete was organised to raise funds for poor.,College fete,An elaborate outdoor party,3000,noun,feɪt,FAYT,ফএইট,"celebrate, honor, entertain, festival, feast","neglect, ignore, spurn",বিস্তারিত বাইরের উৎসব,"[
{
""phrase"": ""try to fete"",
""example_sentence"": ""They tried to fete when the situation grew more difficult.""
},
{
""phrase"": ""need to fete"",
""example_sentence"": ""Sometimes we need to fete before we can move forward.""
},
{
""phrase"": ""choose to fete"",
""example_sentence"": ""In the end, she chose to fete despite the risks.""
}
]"
fetid,The shoe was the source of fetid smell in room.,Fetid smell,Having a bad smell,800,adjective,ˈfɛtəd,FEHT-uhd,ফএট·অড,"foul-smelling, putrid, rank, stinking, rancid","fragrant, sweet-smelling, fresh",দুর্গন্ধযুক্ত,"[
{
""phrase"": ""seem fetid"",
""example_sentence"": ""The plan may seem fetid at first, but it has real value.""
},
{
""phrase"": ""remain fetid"",
""example_sentence"": ""Even after the delay, she remained fetid and calm.""
},
{
""phrase"": ""become fetid"",
""example_sentence"": ""The debate quickly became fetid in tone.""
}
]"
fetter,No chains can fetter the minds.,Fetter the minds,To bind; Confine,800,noun,ˈfɛtər,FEHT-ur,ফএট·আর,"restrain, shackle, chain, restrict, bind","free, liberate, release",শিকল দিয়ে বাঁধা,"[
{
""phrase"": ""skilled fetter"",
""example_sentence"": ""The company hired a skilled fetter for the project.""
},
{
""phrase"": ""young fetter"",
""example_sentence"": ""The young fetter learned quickly from older workers.""
},
{
""phrase"": ""become a fetter"",
""example_sentence"": ""After years of training, she hopes to become a fetter.""
}
]"
fiat,Most of the market prices are fixed by government fiat.,Fiat money,An order given by a person in authority,800,noun,faɪæt,FI-at,ফআই·অ্যাট,"decree, order, command, ruling, dictate",,কর্তৃপক্ষের আদেশ,"[
{
""phrase"": ""great fiat"",
""example_sentence"": ""The team showed great fiat during the crisis.""
},
{
""phrase"": ""show fiat"",
""example_sentence"": ""Her daily actions show real fiat and care.""
},
{
""phrase"": ""sense of fiat"",
""example_sentence"": ""He has a strong sense of fiat in difficult moments.""
}
]"
fickle,A fickle minded person is a bad decision maker.,Fickle moviegoers,Liable to sudden unreasonable change,3000,adjective,ˈfɪkəl,FIHK-uhl,ফইক·অল,"changeable, inconstant, unstable, capricious, volatile","constant, loyal, steadfast",অযৌক্তিকভাবে হঠাৎ পরিবর্তনশীল,"[
{
""phrase"": ""seem fickle"",
""example_sentence"": ""The plan may seem fickle at first, but it has real value.""
},
{
""phrase"": ""remain fickle"",
""example_sentence"": ""Even after the delay, she remained fickle and calm.""
},
{
""phrase"": ""become fickle"",
""example_sentence"": ""The debate quickly became fickle in tone.""
}
]"
fidelity,Only few people show a high fidelity for their spouses.,Fidelity to spouse,Faithfulness to a person,800,noun,ˌfaɪˈdɛləti,fuhd-EHL-uht-ee,ফঅড·এল·অট·ই,"loyalty, faithfulness, devotion, allegiance, accuracy","disloyalty, infidelity, betrayal",বিশ্বস্ততা,"[
{
""phrase"": ""great fidelity"",
""example_sentence"": ""The team showed great fidelity during the crisis.""
},
{
""phrase"": ""show fidelity"",
""example_sentence"": ""Her daily actions show real fidelity and care.""
},
{
""phrase"": ""sense of fidelity"",
""example_sentence"": ""He has a strong sense of fidelity in difficult moments.""
}
]"
figurine,Thousands of baby girl figurines were sold on Children's day.,Jesus figurine,A small carved or molded figure,3000,noun,ˌfɪgjərˈin,fihg-yur-EEN,ফইগ·য়আর·ইন,"statuette, figure, model, doll, sculpture",,ছোট খোদাই বা ঢালাই মূর্তি,"[
{
""phrase"": ""try to figurine"",
""example_sentence"": ""They tried to figurine when the situation grew more difficult.""
},
{
""phrase"": ""need to figurine"",
""example_sentence"": ""Sometimes we need to figurine before we can move forward.""
},
{
""phrase"": ""choose to figurine"",
""example_sentence"": ""In the end, she chose to figurine despite the risks.""
}
]"
filch,He is filching morning newspapers just for fun.,Filched a dime,To steal something of little value,3000,noun,fɪlʧ,FIHLCH,ফইলচ,"steal, pilfer, take, purloin, snitch","return, restore, give back",তুচ্ছ কিছু চুরি করা,"[
{
""phrase"": ""great filch"",
""example_sentence"": ""The team showed great filch during the crisis.""
},
{
""phrase"": ""show filch"",
""example_sentence"": ""Her daily actions show real filch and care.""
},
{
""phrase"": ""sense of filch"",
""example_sentence"": ""He has a strong sense of filch in difficult moments.""
}
]"
filibuster,His public filibuster was not enough to stop the bill to pass.,Public filibuster,Make a long speech in order to delay a new law,800,noun,ˈfɪləˌbəstər,FIHL-uhb-uhs-tur,ফইল·অব·অস·টআর,"obstruct, delay, stonewall, block, hinder","expedite, hasten, cooperate",নতুন আইন ঠেকাতে দীর্ঘ বক্তৃতা,"[
{
""phrase"": ""skilled filibuster"",
""example_sentence"": ""The company hired a skilled filibuster for the project.""
},
{
""phrase"": ""young filibuster"",
""example_sentence"": ""The young filibuster learned quickly from older workers.""
},
{
""phrase"": ""become a filibuster"",
""example_sentence"": ""After years of training, she hopes to become a filibuster.""
}
]"
filigree,The silver filigree looks too delicate to be touched.,Filigree goldwork,Fine jewelry made with a precious metal,3000,noun,ˈfɪləˌgri,FIHL-uhg-ree,ফইল·অগ·রই,"delicate ornament, lacework, tracery, filigree",,মূল্যবান ধাতুর সূক্ষ্ম গহনা,"[
{
""phrase"": ""seem filigree"",
""example_sentence"": ""The plan may seem filigree at first, but it has real value.""
},
{
""phrase"": ""remain filigree"",
""example_sentence"": ""Even after the delay, she remained filigree and calm.""
},
{
""phrase"": ""become filigree"",
""example_sentence"": ""The debate quickly became filigree in tone.""
}
]"
finesse,Her back tattoo was made with great finesse.,Unscrupulous finesse,Great skill or style,800,noun,fɪˈnɛs,fihn-EHS,ফইন·এস,"skill, delicacy, subtlety, adroitness, expertise","clumsiness, awkwardness, bluntness",দক্ষতা ও কৌশলের সাথে কাজ,"[
{
""phrase"": ""great finesse"",
""example_sentence"": ""The team showed great finesse during the crisis.""
},
{
""phrase"": ""show finesse"",
""example_sentence"": ""Her daily actions show real finesse and care.""
},
{
""phrase"": ""sense of finesse"",
""example_sentence"": ""He has a strong sense of finesse in difficult moments.""
}
]"
finicky,"All children are finicky eaters, avoiding green vegetables.",Finicky eater,Difficult to please or very particular about their needs,3000,noun,ˈfɪnəki,FIHN-uhk-ee,ফইন·অক·ই,"fussy, fastidious, particular, meticulous, exacting","easy-going, indiscriminate, relaxed",নিজের চাহিদায় অতিরিক্ত পছন্দকারী,"[
{
""phrase"": ""seem finicky"",
""example_sentence"": ""The plan may seem finicky at first, but it has real value.""
},
{
""phrase"": ""remain finicky"",
""example_sentence"": ""Even after the delay, she remained finicky and calm.""
},
{
""phrase"": ""become finicky"",
""example_sentence"": ""The debate quickly became finicky in tone.""
}
]"
firebrand,The new firebrand leader exposed secrets of current government.,Firebrand leader,Someone who causes trouble by opposing authority,3000,noun,ˈfaɪərˌbrænd,FI-urb-rand,ফআই·আরব·রঅ্যানড,"agitator, troublemaker, radical, instigator, rebel","peacemaker, pacifist, moderate",কর্তৃপক্ষকে বিরোধিতায় উসকানিদাতা,"[
{
""phrase"": ""great firebrand"",
""example_sentence"": ""The team showed great firebrand during the crisis.""
},
{
""phrase"": ""show firebrand"",
""example_sentence"": ""Her daily actions show real firebrand and care.""
},
{
""phrase"": ""sense of firebrand"",
""example_sentence"": ""He has a strong sense of firebrand in difficult moments.""
}
]"
fissure,A fissure in the wall due to recent earthquake.,wall fissure,Crevice,800,noun,ˈfɪʃər,FIHSH-ur,ফইশ·আর,"crack, crevice, split, gap, rift",,ফাটল বা চির,"[
{
""phrase"": ""try to fissure"",
""example_sentence"": ""They tried to fissure when the situation grew more difficult.""
},
{
""phrase"": ""need to fissure"",
""example_sentence"": ""Sometimes we need to fissure before we can move forward.""
},
{
""phrase"": ""choose to fissure"",
""example_sentence"": ""In the end, she chose to fissure despite the risks.""
}
]"
flag,The plants started to flag down due to unknown disease,Flag down,To droop; Grow weak,333,noun,flæg,FLAG,ফলঅ্যাগ,"weaken, tire, diminish, droop, decline","strengthen, intensify, energize",দুর্বল হয়ে ঝুলে পড়া,"[
{
""phrase"": ""national flag"",
""example_sentence"": ""The national flag was hoisted.""
},
{
""phrase"": ""flag pole"",
""example_sentence"": ""The national flag was hoisted.""
},
{
""phrase"": ""try to flag"",
""example_sentence"": ""They tried to flag when the situation grew more difficult.""
}
]"
flagrant,Referee did not consider the flagrant foul from the player.,Flagrant violation,Shocking because of being so obvious,3000,adjective,ˈfleɪgrənt,FLAYG-ruhnt,ফলএইগ·রঅনট,"obvious, blatant, glaring, outrageous, brazen","subtle, discreet, minor",অত্যন্ত স্পষ্ট কারণে হতবাক করা,"[
{
""phrase"": ""highly flagrant"",
""example_sentence"": ""The issue became highly flagrant after the report was released.""
},
{
""phrase"": ""remarkably flagrant"",
""example_sentence"": ""Her response was remarkably flagrant under pressure.""
},
{
""phrase"": ""deeply flagrant"",
""example_sentence"": ""He felt deeply flagrant after hearing the news.""
}
]"
flail,The wacky waving tubeman flails to attract customers.,Flail around,(arms and legs) To move energetically uncontrollably,3000,noun,fleɪl,FLAYL,ফলএইল,"thrash, swing, beat, struggle, wave",,অনিয়ন্ত্রিতভাবে হাত-পা ছোড়া,"[
{
""phrase"": ""great flail"",
""example_sentence"": ""The team showed great flail during the crisis.""
},
{
""phrase"": ""show flail"",
""example_sentence"": ""Her daily actions show real flail and care.""
},
{
""phrase"": ""sense of flail"",
""example_sentence"": ""He has a strong sense of flail in difficult moments.""
}
]"
fledgling,The new businesses resemble a fledgling in their efforts and successes.,Fledgling business,A young bird that is learning to fly,333,noun,ˈflɛʤlɪŋ,FLEHJ-lihng,ফলএজ·লইং,"beginner, novice, newcomer, inexperienced, young","veteran, expert, master",উড়তে শেখা ছানা পাখি,"[
{
""phrase"": ""great fledgling"",
""example_sentence"": ""The team showed great fledgling during the crisis.""
},
{
""phrase"": ""show fledgling"",
""example_sentence"": ""Her daily actions show real fledgling and care.""
},
{
""phrase"": ""sense of fledgling"",
""example_sentence"": ""He has a strong sense of fledgling in difficult moments.""
}
]"
fleece,"My jacket is lined with fleece, it's so warm.",Fleece lined,Thick wool covering of sheep,3000,noun,flis,FLEES,ফলইস,"swindle, cheat, rob, defraud, exploit","give, compensate, repay",ভেড়ার পশম,"[
{
""phrase"": ""great fleece"",
""example_sentence"": ""The team showed great fleece during the crisis.""
},
{
""phrase"": ""show fleece"",
""example_sentence"": ""Her daily actions show real fleece and care.""
},
{
""phrase"": ""sense of fleece"",
""example_sentence"": ""He has a strong sense of fleece in difficult moments.""
}
]"
flippant,"He's not being flippant, he knows it's not going to work.",Flippant remark,Not being serious for a serious matter to appear clever or funny,3000,adjective,ˈflɪpənt,FLIHP-uhnt,ফলইপ·অনট,"disrespectful, frivolous, glib, superficial, impertinent","serious, respectful, earnest",গুরুতর বিষয়ে হালকা আচরণ,"[
{
""phrase"": ""highly flippant"",
""example_sentence"": ""The issue became highly flippant after the report was released.""
},
{
""phrase"": ""remarkably flippant"",
""example_sentence"": ""Her response was remarkably flippant under pressure.""
},
{
""phrase"": ""deeply flippant"",
""example_sentence"": ""He felt deeply flippant after hearing the news.""
}
]"
flit,Thieves flitted around the house before entering.,Flit around,To fly or move around quickly and lightly,3000,noun,flɪt,FLIHT,ফলইট,"dart, fly, flutter, skim, dash","stay, remain, settle",দ্রুত ও হালকাভাবে উড়ে বেড়ানো,"[
{
""phrase"": ""try to flit"",
""example_sentence"": ""They tried to flit when the situation grew more difficult.""
},
{
""phrase"": ""need to flit"",
""example_sentence"": ""Sometimes we need to flit before we can move forward.""
},
{
""phrase"": ""choose to flit"",
""example_sentence"": ""In the end, she chose to flit despite the risks.""
}
]"
flora,The mountain region is rich in flora.,Mountain flora,Plants of a region or era,800,noun,ˈflɔrə,FLAWR-uh,ফলঅর·অ,"plant life, vegetation, plants, greenery",fauna,কোনো অঞ্চলের উদ্ভিদকুল,"[
{
""phrase"": ""common flora"",
""example_sentence"": ""The phrase \""common flora\"" appeared in a clear example sentence.""
},
{
""phrase"": ""clear flora"",
""example_sentence"": ""The phrase \""clear flora\"" appeared in a clear example sentence.""
},
{
""phrase"": ""simple flora"",
""example_sentence"": ""The phrase \""simple flora\"" appeared in a clear example sentence.""
}
]"
florid,Poets used florid language to impress the audience.,Florid language,Having too much decoration or detail,800,noun,ˈflɔrəd,FLAWR-uhd,ফলঅর·অড,"ornate, elaborate, flowery, ruddy, extravagant","pale, plain, simple",অতিরিক্ত অলংকারে ভরা,"[
{
""phrase"": ""seem florid"",
""example_sentence"": ""The plan may seem florid at first, but it has real value.""
},
{
""phrase"": ""remain florid"",
""example_sentence"": ""Even after the delay, she remained florid and calm.""
},
{
""phrase"": ""become florid"",
""example_sentence"": ""The debate quickly became florid in tone.""
}
]"
flotsam,Some valuable items were found in the flotsam.,Beach flotsam,The floating wreckage of a ship,3000,noun,ˈflɑtsəm,FLAHT-suhm,ফলআট·সঅম,"debris, wreckage, driftwood, jetsam, refuse",,ডুবে যাওয়া জাহাজের ভাসমান ধ্বংসাবশেষ,"[
{
""phrase"": ""try to flotsam"",
""example_sentence"": ""They tried to flotsam when the situation grew more difficult.""
},
{
""phrase"": ""need to flotsam"",
""example_sentence"": ""Sometimes we need to flotsam before we can move forward.""
},
{
""phrase"": ""choose to flotsam"",
""example_sentence"": ""In the end, she chose to flotsam despite the risks.""
}
]"
flourish,The garden was flourishing in spring season.,Flourishing garden,To grow vigorously; Thrive,800,adjective,flərɪʃ,FLUR-ihsh,ফলআর·ইশ,"thrive, grow, prosper, develop, wave","wither, decline, fail",সবলভাবে বৃদ্ধি পাওয়া,"[
{
""phrase"": ""flourish despite difficult"",
""example_sentence"": ""The small local business has continued to flourish despite the difficult economic times and increased competition.""
},
{
""phrase"": ""flourish part"",
""example_sentence"": ""Exotic plants will flourish in this part of the garden because it gets plenty of warm sun and regular water.""
},
{
""phrase"": ""flourish hands drawing"",
""example_sentence"": ""He ended his speech with a dramatic flourish of his hands, drawing loud applause from the large crowd.""
}
]"
flout,Chain smokers often flout the 'No smoking' rule.,Flout traffic rules,To intentionally not obey a rule or law,333,noun,flaʊt,FLOWT,ফলআউট,"defy, disregard, scorn, mock, disobey","obey, respect, comply",ইচ্ছাকৃতভাবে নিয়ম না মানা,"[
{
""phrase"": ""try to flout"",
""example_sentence"": ""They tried to flout when the situation grew more difficult.""
},
{
""phrase"": ""need to flout"",
""example_sentence"": ""Sometimes we need to flout before we can move forward.""
},
{
""phrase"": ""choose to flout"",
""example_sentence"": ""In the end, she chose to flout despite the risks.""
}
]"
flux,My future plans are totally in a state of flux right now.,Flux of light,Continuous change,800,noun,fləks,FLUHKS,ফলঅকস,"change, fluctuation, flow, instability, transition","stability, stasis, constancy",ক্রমাগত পরিবর্তন,"[
{
""phrase"": ""great flux"",
""example_sentence"": ""The team showed great flux during the crisis.""
},
{
""phrase"": ""show flux"",
""example_sentence"": ""Her daily actions show real flux and care.""
},
{
""phrase"": ""sense of flux"",
""example_sentence"": ""He has a strong sense of flux in difficult moments.""
}
]"
foist,"I don't want to shop, the sale was foisted upon me !",Foist something,To force someone to have an experience they don't want,3000,verb,fɔɪst,FOYST,ফঅইসট,"impose, pass off, palm off, thrust, force","withdraw, withhold, keep",অনিচ্ছায় কাউকে কিছু চাপিয়ে দেওয়া,"[
{
""phrase"": ""skilled foist"",
""example_sentence"": ""The company hired a skilled foist for the project.""
},
{
""phrase"": ""young foist"",
""example_sentence"": ""The young foist learned quickly from older workers.""
},
{
""phrase"": ""become a foist"",
""example_sentence"": ""After years of training, she hopes to become a foist.""
}
]"
foment,Few people were planning to foment rebellion.,Foment rebellion,To incite; Arouse,333,adjective,ˈfoʊmɛnt,FOHM-ehnt,ফওম·এনট,"instigate, stir up, incite, provoke, encourage","quell, suppress, pacify",উসকে দেওয়া বা জাগ্রত করা,"[
{
""phrase"": ""try to foment"",
""example_sentence"": ""They tried to foment when the situation grew more difficult.""
},
{
""phrase"": ""need to foment"",
""example_sentence"": ""Sometimes we need to foment before we can move forward.""
},
{
""phrase"": ""choose to foment"",
""example_sentence"": ""In the end, she chose to foment despite the risks.""
}
]"
foolhardy,The foolhardy biker was surely going to meet an accident.,Foolhardy biker,Taking unnecessary risks,3000,noun,ˈfuˌlhɑrdi,FOOL-hahr-dee,ফউল·হআর·ডই,"reckless, rash, imprudent, audacious, daring","cautious, prudent, careful",অহেতুক ঝুঁকি নেওয়া,"[
{
""phrase"": ""seem foolhardy"",
""example_sentence"": ""The plan may seem foolhardy at first, but it has real value.""
},
{
""phrase"": ""remain foolhardy"",
""example_sentence"": ""Even after the delay, she remained foolhardy and calm.""
},
{
""phrase"": ""become foolhardy"",
""example_sentence"": ""The debate quickly became foolhardy in tone.""
}
]"
fop,"The cop is a fop, with gel in his hair and shiny new dress.",Fop cop,A man who is much concerned with his dress and appearance,3000,noun,ˈɛˈfoʊˈpi,FAWP,ফঅপ,"dandy, peacock, vain person, coxcomb, popinjay",,পোশাক নিয়ে অতিরিক্ত সচেতন পুরুষ,"[
{
""phrase"": ""skilled fop"",
""example_sentence"": ""The company hired a skilled fop for the project.""
},
{
""phrase"": ""young fop"",
""example_sentence"": ""The young fop learned quickly from older workers.""
},
{
""phrase"": ""become a fop"",
""example_sentence"": ""After years of training, she hopes to become a fop.""
}
]"
foray,Soldiers made a foray on the port.,Military foray,A sudden attack into enemy territory;raid,3000,noun,ˈfɔreɪ,FAWR-ay,ফঅর·এই,"raid, incursion, expedition, attack, sortie",,শত্রু এলাকায় হঠাৎ আক্রমণ,"[
{
""phrase"": ""great foray"",
""example_sentence"": ""The team showed great foray during the crisis.""
},
{
""phrase"": ""show foray"",
""example_sentence"": ""Her daily actions show real foray and care.""
},
{
""phrase"": ""sense of foray"",
""example_sentence"": ""He has a strong sense of foray in difficult moments.""
}
]"
forbearance,Great leaders like Mandela show forbearance in hard times.,Supernatural Forbearance,Patient self control or forgiving someone in difficult situation,800,noun,fɔrˈbɛrəns,fawr-BEHR-uhns,ফঅর·বএর·অনস,"patience, tolerance, restraint, self-control, leniency","intolerance, impatience, retaliation",ধৈর্যসহ আত্মসংযম বা ক্ষমা,"[
{
""phrase"": ""great forbearance"",
""example_sentence"": ""The team showed great forbearance during the crisis.""
},
{
""phrase"": ""show forbearance"",
""example_sentence"": ""Her daily actions show real forbearance and care.""
},
{
""phrase"": ""sense of forbearance"",
""example_sentence"": ""He has a strong sense of forbearance in difficult moments.""
}
]"
forestall,"Manager was running late, so meeting has to be forestalled.",Forestall meeting,To prevent; Delay,333,verb,fɔrˈstɔl,fawr-STAWL,ফঅর·সটঅল,"prevent, preempt, thwart, anticipate, avert","allow, permit, facilitate",আগেই কিছু করে প্রতিরোধ করা,"[
{
""phrase"": ""try to forestall"",
""example_sentence"": ""They tried to forestall when the situation grew more difficult.""
},
{
""phrase"": ""need to forestall"",
""example_sentence"": ""Sometimes we need to forestall before we can move forward.""
},
{
""phrase"": ""choose to forestall"",
""example_sentence"": ""In the end, she chose to forestall despite the risks.""
}
]"
forlorn,Forlorn looks in eyes of children leaving their home.,Forlorn looks,Pitifully sad and lonely.,3000,noun,fərˈlɔrn,furl-AWRN,ফআরল·অরন,"abandoned, hopeless, desolate, lonely, wretched","cheerful, hopeful, content",করুণভাবে দুঃখী ও একাকী,"[
{
""phrase"": ""seem forlorn"",
""example_sentence"": ""The plan may seem forlorn at first, but it has real value.""
},
{
""phrase"": ""remain forlorn"",
""example_sentence"": ""Even after the delay, she remained forlorn and calm.""
},
{
""phrase"": ""become forlorn"",
""example_sentence"": ""The debate quickly became forlorn in tone.""
}
]"
formidable,He was formidable in the fight.,Formidable in fight,Menacing; Threatening,800,adjective,ˌfɔrˈmɪdəbəl,FAWR-muhd-uhb-uhl,ফঅর·মঅড·অব·অল,"powerful, daunting, impressive, intimidating, fearsome","weak, feeble, insignificant",ভীতিকর ও হুমকিস্বরূপ,"[
{
""phrase"": ""highly formidable"",
""example_sentence"": ""The issue became highly formidable after the report was released.""
},
{
""phrase"": ""remarkably formidable"",
""example_sentence"": ""Her response was remarkably formidable under pressure.""
},
{
""phrase"": ""deeply formidable"",
""example_sentence"": ""He felt deeply formidable after hearing the news.""
}
]"
forswear,He forswore alcohol for his family.,Forswear drinking,To take serious decision to stop doing something,800,noun,fɔrsˈwɛr,fawr-SWEHR,ফঅর·সওয়এর,"renounce, abjure, abandon, reject, swear off","embrace, affirm, uphold",কিছু ছেড়ে দেওয়ার গুরুতর সিদ্ধান্ত,"[
{
""phrase"": ""try to forswear"",
""example_sentence"": ""They tried to forswear when the situation grew more difficult.""
},
{
""phrase"": ""need to forswear"",
""example_sentence"": ""Sometimes we need to forswear before we can move forward.""
},
{
""phrase"": ""choose to forswear"",
""example_sentence"": ""In the end, she chose to forswear despite the risks.""
}
]"
fortuitous,Finding a heart shape in a rock is certainly a fortuitous occurring.,Fortuitous occurring,Something happening by chance (which is advantageous ),3000,adjective,fɔrˈtuɪtəs,fawr-TOO-iht-uhs,ফঅর·টউ·ইট·অস,"accidental, lucky, chance, coincidental, unplanned","deliberate, planned, unfortunate",সুবিধাজনকভাবে ঘটনাক্রমে ঘটা,"[
{
""phrase"": ""highly fortuitous"",
""example_sentence"": ""The issue became highly fortuitous after the report was released.""
},
{
""phrase"": ""remarkably fortuitous"",
""example_sentence"": ""Her response was remarkably fortuitous under pressure.""
},
{
""phrase"": ""deeply fortuitous"",
""example_sentence"": ""He felt deeply fortuitous after hearing the news.""
}
]"
founder,Ship conveying the spoils foundered in the north sea.,Foundered in sea,To sink; Fail; Collapse,800,noun,ˈfaʊndər,FOWN-dur,ফআউন·ডআর,"fail, sink, collapse, stumble, fall","succeed, thrive, flourish",ডুবে যাওয়া বা ব্যর্থ হওয়া,"[
{
""phrase"": ""skilled founder"",
""example_sentence"": ""The company hired a skilled founder for the project.""
},
{
""phrase"": ""young founder"",
""example_sentence"": ""The young founder learned quickly from older workers.""
},
{
""phrase"": ""become a founder"",
""example_sentence"": ""After years of training, she hopes to become a founder.""
}
]"
fracas,Young kids often end up in fracas over toys.,Silly fracas,Noisy quarrel,800,noun,ˈfreɪkəs,FRAYK-uhs,ফরএইক·অস,"brawl, fight, riot, commotion, ruckus","peace, calm, harmony",শোরগোলপূর্ণ ঝগড়া,"[
{
""phrase"": ""great fracas"",
""example_sentence"": ""The team showed great fracas during the crisis.""
},
{
""phrase"": ""show fracas"",
""example_sentence"": ""Her daily actions show real fracas and care.""
},
{
""phrase"": ""sense of fracas"",
""example_sentence"": ""He has a strong sense of fracas in difficult moments.""
}
]"
fractious,The fractious twins were always found fighting.,Fractious twins,Easily irritated or annoyed,800,adjective,ˈfrækʃəs,FRAK-shuhs,ফরঅ্যাক·শঅস,"quarrelsome, irritable, unruly, unmanageable, peevish","calm, docile, cooperative",সহজেই বিরক্ত ও রাগান্বিত,"[
{
""phrase"": ""fractious debate"",
""example_sentence"": ""The meeting turned into a fractious debate about the new company policy.""
},
{
""phrase"": ""fractious divided"",
""example_sentence"": ""The political party is becoming increasingly fractious and divided.""
},
{
""phrase"": ""highly fractious"",
""example_sentence"": ""The issue became highly fractious after the report was released.""
}
]"
fraught,The war was fraught with casualties.,Fraught with,Full of unpleasant things like problems or dangers,3000,noun,frɔt,FRAWT,ফরঅট,"filled, tense, anxious, laden, burdened","carefree, calm, untroubled",সমস্যা বা বিপদে পরিপূর্ণ,"[
{
""phrase"": ""seem fraught"",
""example_sentence"": ""The plan may seem fraught at first, but it has real value.""
},
{
""phrase"": ""remain fraught"",
""example_sentence"": ""Even after the delay, she remained fraught and calm.""
},
{
""phrase"": ""become fraught"",
""example_sentence"": ""The debate quickly became fraught in tone.""
}
]"
fresco,Beautiful frescoes can be found inside the castle.,Colorful fresco,A painting done with watercolors on wet plaster,800,noun,ˈfrɛskoʊ,FREHS-koh,ফরএস·কও,"mural, wall painting, painting",,ভেজা পলেস্তারায় জলরঙের ছবি,"[
{
""phrase"": ""great fresco"",
""example_sentence"": ""The team showed great fresco during the crisis.""
},
{
""phrase"": ""show fresco"",
""example_sentence"": ""Her daily actions show real fresco and care.""
},
{
""phrase"": ""sense of fresco"",
""example_sentence"": ""He has a strong sense of fresco in difficult moments.""
}
]"
frieze,The palace interiors were decorated with stone friezes.,Stone frieze,A narrow decoration along a wall just under the roof,800,noun,friz,FREEZ,ফরইজ,"decorative band, ornamental strip, frieze",,ছাদের নিচে দেয়ালের সরু সজ্জা,"[
{
""phrase"": ""great frieze"",
""example_sentence"": ""The team showed great frieze during the crisis.""
},
{
""phrase"": ""show frieze"",
""example_sentence"": ""Her daily actions show real frieze and care.""
},
{
""phrase"": ""sense of frieze"",
""example_sentence"": ""He has a strong sense of frieze in difficult moments.""
}
]"
frivolous,Teachers often give frivolous tasks to students providing no learning.,Frivolous activity,A silly or unimportant activity or object,3000,adjective,ˈfrɪvələs,FRIHV-uhl-uhs,ফরইভ·অল·অস,"trivial, unserious, silly, superficial, flippant","serious, earnest, important",বোকামিপূর্ণ ও গুরুত্বহীন,"[
{
""phrase"": ""highly frivolous"",
""example_sentence"": ""The issue became highly frivolous after the report was released.""
},
{
""phrase"": ""remarkably frivolous"",
""example_sentence"": ""Her response was remarkably frivolous under pressure.""
},
{
""phrase"": ""deeply frivolous"",
""example_sentence"": ""He felt deeply frivolous after hearing the news.""
}
]"
frond,Palm tree has fronds.,Fronds of palm,Long thin leaf of a plant,3000,noun,frɑnd,FRAHND,ফরআনড,"leaf, frond, palm leaf, fern leaf",,উদ্ভিদের দীর্ঘ পাতা,"[
{
""phrase"": ""light frond"",
""example_sentence"": ""A light frond moved through the trees at sunset.""
},
{
""phrase"": ""gentle frond"",
""example_sentence"": ""A gentle frond cooled the air after the storm.""
},
{
""phrase"": ""cool frond"",
""example_sentence"": ""By evening, a cool frond came in from the sea.""
}
]"
froward,We are witnessing a very froward generation.,Froward generation,Stubbornly contrary; Obstinately disobedient,800,noun,ˈfroʊwərd,FROHWUHRD,ফরওওয়অরড,"contrary, disobedient, perverse, headstrong, stubborn","obedient, compliant, agreeable",একগুঁয়েভাবে অবাধ্য,"[
{
""phrase"": ""try to froward"",
""example_sentence"": ""They tried to froward when the situation grew more difficult.""
},
{
""phrase"": ""need to froward"",
""example_sentence"": ""Sometimes we need to froward before we can move forward.""
},
{
""phrase"": ""choose to froward"",
""example_sentence"": ""In the end, she chose to froward despite the risks.""
}
]"
frugal,India is famous for its frugal engineering innovations.,Frugal innovation,Economic in money or food which minimizes waste,333,adjective,ˈfrugəl,FROOG-uhl,ফরউগ·অল,"thrifty, economical, sparing, austere, careful","extravagant, wasteful, lavish",অপচয় কমিয়ে মিতব্যয়ী,"[
{
""phrase"": ""highly frugal"",
""example_sentence"": ""The issue became highly frugal after the report was released.""
},
{
""phrase"": ""remarkably frugal"",
""example_sentence"": ""Her response was remarkably frugal under pressure.""
},
{
""phrase"": ""deeply frugal"",
""example_sentence"": ""He felt deeply frugal after hearing the news.""
}
]"
