word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
litany,You have to participate equally in the litany.,Sing the litany,A prayer where leading person speaks some words followed by others,800,noun,ˈlɪtəni,LIHT-uhn-ee,লইট·অন·ই,"list, recitation, enumeration, repetition, catalog",,বিভিন্ন সাড়া দিয়ে প্রার্থনা,"[
  {
    ""phrase"": ""sing the litany"",
    ""example_sentence"": ""You have to participate equally in the litany.""
  },
  {
    ""phrase"": ""clear litany"",
    ""example_sentence"": ""The report noted clear litany in the latest discussion.""
  },
  {
    ""phrase"": ""visible litany"",
    ""example_sentence"": ""The report noted visible litany in the latest discussion.""
  }
]"
literati,One of the several important literati who wrote modern mythology .,Important literati,Scholarly or learned persons,800,noun,ˌlɪtərˈɑti,liht-ur-AHT-ee,লইট·আর·আট·ই,"intellectuals, scholars, educated elite, men of letters","philistines, masses",বিদ্বান ও পণ্ডিত ব্যক্তিরা,"[
  {
    ""phrase"": ""important literati"",
    ""example_sentence"": ""One of the several important literati who wrote modern mythology .""
  },
  {
    ""phrase"": ""clear literati"",
    ""example_sentence"": ""The report noted clear literati in the latest discussion.""
  },
  {
    ""phrase"": ""visible literati"",
    ""example_sentence"": ""The report noted visible literati in the latest discussion.""
  }
]"
lithe,She had the lithe body of a gymnast.,Lithe figure,Young athletic attractive and able to bend smoothly,3000,noun,laɪð,LITH,লআইথ,"flexible, supple, nimble, agile, graceful","stiff, rigid, inflexible",মসৃণভাবে বাঁকানো ও সুদর্শন,"[
  {
    ""phrase"": ""lithe figure"",
    ""example_sentence"": ""She had the lithe body of a gymnast.""
  },
  {
    ""phrase"": ""lithe body"",
    ""example_sentence"": ""The committee noted the lithe body in the latest report.""
  },
  {
    ""phrase"": ""highly lithe"",
    ""example_sentence"": ""The outcome seemed highly lithe given the recent evidence.""
  }
]"
litigation,All criminal litigations were filed against him by police.,Criminal litigation,Legal proceedings,800,noun,ˌlɪtəˈgeɪʃən,liht-uhg-AYSH-uhn,লইট·অগ·এইশ·অন,"lawsuit, legal action, court case, legal dispute",,আইনি কার্যক্রম,"[
  {
    ""phrase"": ""criminal litigation"",
    ""example_sentence"": ""All criminal litigations were filed against him by police.""
  },
  {
    ""phrase"": ""clear litigation"",
    ""example_sentence"": ""The report noted clear litigation in the latest discussion.""
  },
  {
    ""phrase"": ""visible litigation"",
    ""example_sentence"": ""The report noted visible litigation in the latest discussion.""
  }
]"
livid,Leonidas was livid when enemy killed his friend.,Livid warrior,Extremely angry,3000,adjective,ˈlɪvɪd,LIHV-ihd,লইভ·ইড,"furious, enraged, pale, bruised, discolored","calm, pleased, composed",অত্যন্ত ক্রুদ্ধ,"[
  {
    ""phrase"": ""livid warrior"",
    ""example_sentence"": ""Leonidas was livid when enemy killed his friend.""
  },
  {
    ""phrase"": ""highly livid"",
    ""example_sentence"": ""The outcome seemed highly livid given the recent evidence.""
  },
  {
    ""phrase"": ""livid behavior"",
    ""example_sentence"": ""The committee noted the livid behavior in the latest report.""
  }
]"
lode,The shiny silver was scattered along the lode.,Silver lode,A deposit of valuable ore in the ground,3000,noun,loʊd,LOHD,লওড,"vein, deposit, source, supply, mine",,মাটির নিচে মূল্যবান আকরিকের স্তর,"[
  {
    ""phrase"": ""silver lode"",
    ""example_sentence"": ""The shiny silver was scattered along the lode.""
  },
  {
    ""phrase"": ""clear lode"",
    ""example_sentence"": ""The report noted clear lode in the latest discussion.""
  },
  {
    ""phrase"": ""visible lode"",
    ""example_sentence"": ""The report noted visible lode in the latest discussion.""
  }
]"
log,A programmer has to log all activities on server,Log activities,Record of daily activities,333,noun,lɔg,LAWG,লঅগ,"record, register, journal, diary, note",,দৈনন্দিন কার্যক্রমের নথি,"[
  {
    ""phrase"": ""log activities"",
    ""example_sentence"": ""A programmer has to log all activities on server""
  },
  {
    ""phrase"": ""highly log"",
    ""example_sentence"": ""The outcome seemed highly log given the recent evidence.""
  },
  {
    ""phrase"": ""log behavior"",
    ""example_sentence"": ""The committee noted the log behavior in the latest report.""
  }
]"
loiter,Bunch of teenagers were loitering outside my house.,No loitering,Move slowly or stand in a public place with no purpose,3000,noun,ˈlɔɪtər,LOYT-ur,লঅইট·আর,"linger, dawdle, hang around, idle, stall","hurry, rush, proceed",লক্ষ্যহীনভাবে ধীরে চলা,"[
  {
    ""phrase"": ""no loitering"",
    ""example_sentence"": ""Bunch of teenagers were loitering outside my house.""
  },
  {
    ""phrase"": ""clear loiter"",
    ""example_sentence"": ""The report noted clear loiter in the latest discussion.""
  },
  {
    ""phrase"": ""visible loiter"",
    ""example_sentence"": ""The report noted visible loiter in the latest discussion.""
  }
]"
loll,"After a tiring day, they lolled in the grass.",Lolled in grass,Sit lie or stand in a lazy relaxed way,3000,noun,lɑl,LAHL,লআল,"lounge, relax, slouch, droop, dangle","sit upright, be active",অলসভাবে শোয়া বা বসা,"[
  {
    ""phrase"": ""lolled in grass"",
    ""example_sentence"": ""After a tiring day, they lolled in the grass.""
  },
  {
    ""phrase"": ""they loll"",
    ""example_sentence"": ""The report noted they loll in the latest discussion.""
  },
  {
    ""phrase"": ""clear loll"",
    ""example_sentence"": ""The report noted clear loll in the latest discussion.""
  }
]"
lope,The girl loped across the street.,Lope forward,Run taking long relaxed steps,3000,noun,loʊp,LOHP,লওপ,"run, jog, gallop, stride, canter",,লম্বা পদক্ষেপে দৌড়ানো,"[
  {
    ""phrase"": ""lope forward"",
    ""example_sentence"": ""The girl loped across the street.""
  },
  {
    ""phrase"": ""lope across"",
    ""example_sentence"": ""The committee noted the lope across in the latest report.""
  },
  {
    ""phrase"": ""highly lope"",
    ""example_sentence"": ""The outcome seemed highly lope given the recent evidence.""
  }
]"
loquacious,That loquacious kid will not hang up the phone easily.,Loquacious kid,One who talks a lot,333,adjective,loʊkˈweɪʃəs,lohk-WAYSH-uhs,লওক·ওয়এইশ·অস,"talkative, verbose, garrulous, chatty, voluble","taciturn, reserved, concise",বেশি কথা বলে এমন,"[
  {
    ""phrase"": ""loquacious kid"",
    ""example_sentence"": ""That loquacious kid will not hang up the phone easily.""
  },
  {
    ""phrase"": ""highly loquacious"",
    ""example_sentence"": ""The outcome seemed highly loquacious given the recent evidence.""
  },
  {
    ""phrase"": ""loquacious behavior"",
    ""example_sentence"": ""The committee noted the loquacious behavior in the latest report.""
  }
]"
lout,The fat lout was wearing a lot of jewelry.,Mean lout,A rude offensive or violent young man,3000,noun,laʊt,LOWT,লআউট,"oaf, boor, clod, ruffian, brute","gentleman, refined person",অভদ্র ও হিংসাত্মক তরুণ,"[
  {
    ""phrase"": ""mean lout"",
    ""example_sentence"": ""The fat lout was wearing a lot of jewelry.""
  },
  {
    ""phrase"": ""clear lout"",
    ""example_sentence"": ""The report noted clear lout in the latest discussion.""
  },
  {
    ""phrase"": ""visible lout"",
    ""example_sentence"": ""The report noted visible lout in the latest discussion.""
  }
]"
lucid,A lucid dream seems to be very real.,Lucid dream,Bright; Clear; Intelligible,333,adjective,ˈlusɪd,LOOS-uhd,লউস·অড,"clear, intelligible, rational, transparent, comprehensible","confused, unclear, muddled",উজ্জ্বল ও সহজবোধ্য,"[
  {
    ""phrase"": ""lucid dream"",
    ""example_sentence"": ""A lucid dream seems to be very real.""
  },
  {
    ""phrase"": ""highly lucid"",
    ""example_sentence"": ""The outcome seemed highly lucid given the recent evidence.""
  },
  {
    ""phrase"": ""lucid behavior"",
    ""example_sentence"": ""The committee noted the lucid behavior in the latest report.""
  }
]"
lucre,I don't want to buy stuff with this filthy lucre.,Filthy lucre,Money especially when gained dishonorably,800,noun,ˈluːkər,LOOKUHR,লউকঅর,"money, profit, gain, riches, wealth",,অসৎভাবে অর্জিত অর্থ,"[
  {
    ""phrase"": ""filthy lucre"",
    ""example_sentence"": ""I don't want to buy stuff with this filthy lucre.""
  },
  {
    ""phrase"": ""strong lucre"",
    ""example_sentence"": ""The novel explores strong lucre throughout the story.""
  },
  {
    ""phrase"": ""deep lucre"",
    ""example_sentence"": ""The novel explores deep lucre throughout the story.""
  }
]"
lugubrious,The kid looked lugubrious when his parents left.,Lugubrious kid,Excessively sad or mournful,3000,adjective,luˈgjubriəs,loog-YOOB-ree-uhs,লউগ·য়উব·রই·অস,"mournful, gloomy, doleful, sad, dismal","cheerful, jovial, happy",অতিরিক্ত দুঃখী ও বিষণ্ণ,"[
  {
    ""phrase"": ""lugubrious kid"",
    ""example_sentence"": ""The kid looked lugubrious when his parents left.""
  },
  {
    ""phrase"": ""highly lugubrious"",
    ""example_sentence"": ""The outcome seemed highly lugubrious given the recent evidence.""
  },
  {
    ""phrase"": ""lugubrious behavior"",
    ""example_sentence"": ""The committee noted the lugubrious behavior in the latest report.""
  }
]"
lull,The sound of violin lulled the baby to sleep.,Lulled to sleep,Make someone feel calm or sleepy,3000,noun,ləl,LUHL,লঅল,"calm, soothe, pause, quiet, cessation","agitate, disturb, excite",শান্ত বা ঘুমন্ত করা,"[
  {
    ""phrase"": ""lulled to sleep"",
    ""example_sentence"": ""The sound of violin lulled the baby to sleep.""
  },
  {
    ""phrase"": ""lull to sleep"",
    ""example_sentence"": ""They chose to lull to sleep after a long debate.""
  },
  {
    ""phrase"": ""lull steadily"",
    ""example_sentence"": ""The tension began to lull steadily after the announcement.""
  }
]"
lumber,The Yeti was seen lumbering across the forest.,Lumbered around,Move slowly or awkwardly,3000,noun,ˈləmbər,LUHM-bur,লঅম·বআর,"move clumsily, timber, wood, plod, trudge",,ধীরে ও আনাড়িভাবে চলা,"[
  {
    ""phrase"": ""lumbered around"",
    ""example_sentence"": ""The Yeti was seen lumbering across the forest.""
  },
  {
    ""phrase"": ""clear lumber"",
    ""example_sentence"": ""The report noted clear lumber in the latest discussion.""
  },
  {
    ""phrase"": ""visible lumber"",
    ""example_sentence"": ""The report noted visible lumber in the latest discussion.""
  }
]"
luminous,A luminous shine coming out of sun.,Luminous sun,Bright; Glowing,333,adjective,ˈlumənəs,LOOM-uhn-uhs,লউম·অন·অস,"bright, radiant, glowing, shining, brilliant","dark, dim, dull",উজ্জ্বল ও আলোকিত,"[
  {
    ""phrase"": ""luminous sun"",
    ""example_sentence"": ""A luminous shine coming out of sun.""
  },
  {
    ""phrase"": ""luminous shine"",
    ""example_sentence"": ""The committee noted the luminous shine in the latest report.""
  },
  {
    ""phrase"": ""highly luminous"",
    ""example_sentence"": ""The outcome seemed highly luminous given the recent evidence.""
  }
]"
lustrous,A necklace made up of lustrous pearls.,Lustrous pearls,Shining,800,adjective,ˈləstrəs,LUHS-truhs,লঅস·টরঅস,"shiny, gleaming, radiant, brilliant, bright","dull, dim, lackluster",চকচকে ও চমকদার,"[
  {
    ""phrase"": ""lustrous pearls"",
    ""example_sentence"": ""A necklace made up of lustrous pearls.""
  },
  {
    ""phrase"": ""highly lustrous"",
    ""example_sentence"": ""The outcome seemed highly lustrous given the recent evidence.""
  },
  {
    ""phrase"": ""lustrous behavior"",
    ""example_sentence"": ""The committee noted the lustrous behavior in the latest report.""
  }
]"
macabre,They danced to a horrifying macabre music.,Macabre miniatures,Disturbing because concerned with death,3000,noun,məˈkɑbər,muhk-AHB-ruh,মঅক·আব·রঅ,"gruesome, horrible, ghastly, grim, death-related","pleasant, cheerful, life-affirming",মৃত্যু নিয়ে অস্বস্তিকর বিষয়,"[
  {
    ""phrase"": ""macabre miniatures"",
    ""example_sentence"": ""They danced to a horrifying macabre music.""
  },
  {
    ""phrase"": ""macabre music"",
    ""example_sentence"": ""The committee noted the macabre music in the latest report.""
  },
  {
    ""phrase"": ""highly macabre"",
    ""example_sentence"": ""The outcome seemed highly macabre given the recent evidence.""
  }
]"
mace,Devil is often shown carrying a mace.,Steel mace,A weapon with metal spikes at one end,3000,noun,meɪs,MAYS,মএইস,"weapon, ceremonial staff, spice, club, staff",,এক প্রান্তে ধাতব স্পাইকযুক্ত অস্ত্র,"[
  {
    ""phrase"": ""steel mace"",
    ""example_sentence"": ""Devil is often shown carrying a mace.""
  },
  {
    ""phrase"": ""clear mace"",
    ""example_sentence"": ""The report noted clear mace in the latest discussion.""
  },
  {
    ""phrase"": ""visible mace"",
    ""example_sentence"": ""The report noted visible mace in the latest discussion.""
  }
]"
machiavellian,A Machiavellian person will get his work done anyhow.,Machiavellian person,Using clever but dishonest methods to deceive people to win power or control,800,noun,ˌmɑkjəˈvɛliən,mahk-ee-uhv-EHL-ee-uhn,মআক·ই·অভ·এল·ই·অন,"cunning, manipulative, scheming, devious, unscrupulous","straightforward, principled, honest",ক্ষমতা পেতে চালাক কিন্তু অসৎ পদ্ধতি,"[
  {
    ""phrase"": ""machiavellian person"",
    ""example_sentence"": ""A Machiavellian person will get his work done anyhow.""
  },
  {
    ""phrase"": ""highly machiavellian"",
    ""example_sentence"": ""The outcome seemed highly machiavellian given the recent evidence.""
  },
  {
    ""phrase"": ""machiavellian behavior"",
    ""example_sentence"": ""The committee noted the machiavellian behavior in the latest report.""
  }
]"
machination,This war is a result of a political machination.,Political machination,Plots or schemes,800,noun,ˌmæʃəˈneɪʃən,mak-uhn-AYSH-uhn,মঅ্যাক·অন·এইশ·অন,"scheme, plot, conspiracy, intrigue, plan",,ষড়যন্ত্র বা কূটকৌশল,"[
  {
    ""phrase"": ""political machination"",
    ""example_sentence"": ""This war is a result of a political machination.""
  },
  {
    ""phrase"": ""clear machination"",
    ""example_sentence"": ""The report noted clear machination in the latest discussion.""
  },
  {
    ""phrase"": ""visible machination"",
    ""example_sentence"": ""The report noted visible machination in the latest discussion.""
  }
]"
madrigal,They were singing a Madrigal in the middle of the road.,Singing Madrigal,A song sung without instruments and in several voices,3000,noun,ˈmædrɪgəl,MAD-ruhg-uhl,মঅ্যাড·রঅগ·অল,"song, poem, lyric, ballad, chorus",,যন্ত্রছাড়া বহুকণ্ঠের গান,"[
  {
    ""phrase"": ""singing madrigal"",
    ""example_sentence"": ""They were singing a Madrigal in the middle of the road.""
  },
  {
    ""phrase"": ""clear madrigal"",
    ""example_sentence"": ""The report noted clear madrigal in the latest discussion.""
  },
  {
    ""phrase"": ""visible madrigal"",
    ""example_sentence"": ""The report noted visible madrigal in the latest discussion.""
  }
]"
maelstrom,All the boats were being sucked into the maelstrom.,Sucked in maelstrom,A powerful circular current of water,800,noun,ˈmeɪlstrəm,MAYL-struhm,মএইল·সটরঅম,"whirlpool, chaos, turmoil, commotion, tumult","calm, peace, tranquility",শক্তিশালী ঘূর্ণায়মান স্রোত,"[
  {
    ""phrase"": ""sucked in maelstrom"",
    ""example_sentence"": ""All the boats were being sucked into the maelstrom.""
  },
  {
    ""phrase"": ""clear maelstrom"",
    ""example_sentence"": ""The report noted clear maelstrom in the latest discussion.""
  },
  {
    ""phrase"": ""visible maelstrom"",
    ""example_sentence"": ""The report noted visible maelstrom in the latest discussion.""
  }
]"
magnanimous,You should be magnanimous in your victory.,Magnanimous stranger,Noble and generous in spirit (esp. to enemies),333,adjective,mægˈnænəməs,mag-NAN-uhm-uhs,মঅ্যাগ·নঅ্যান·অম·অস,"generous, noble, forgiving, charitable, big-hearted","petty, mean-spirited, vindictive",শত্রুর প্রতিও উদার ও মহানুভব,"[
  {
    ""phrase"": ""magnanimous stranger"",
    ""example_sentence"": ""You should be magnanimous in your victory.""
  },
  {
    ""phrase"": ""highly magnanimous"",
    ""example_sentence"": ""The outcome seemed highly magnanimous given the recent evidence.""
  },
  {
    ""phrase"": ""magnanimous behavior"",
    ""example_sentence"": ""The committee noted the magnanimous behavior in the latest report.""
  }
]"
maim,The war left many locals maimed for life.,Maimed for life,Injure or wound seriously and leave permanent dis-figuration,3000,noun,meɪm,MAYM,মএইম,"injure, cripple, wound, disable, mutilate","heal, restore, repair",মারাত্মক আঘাতে স্থায়ীভাবে বিকলাঙ্গ করা,"[
  {
    ""phrase"": ""maimed for life"",
    ""example_sentence"": ""The war left many locals maimed for life.""
  },
  {
    ""phrase"": ""maim for life"",
    ""example_sentence"": ""The report noted maim for life in the latest discussion.""
  },
  {
    ""phrase"": ""clear maim"",
    ""example_sentence"": ""The report noted clear maim in the latest discussion.""
  }
]"
malfeasance,He was arrested for a financial malfeasance.,Officer's malfeasance,Dishonest or illegal behvior by a public official,3000,noun,ˌmælˈfizəns,mal-FEEZ-uhns,মঅ্যাল·ফইজ·অনস,"wrongdoing, misconduct, corruption, misbehavior","integrity, honesty, lawfulness",সরকারি কর্মকর্তার অসৎ আচরণ,"[
  {
    ""phrase"": ""officer's malfeasance"",
    ""example_sentence"": ""He was arrested for a financial malfeasance.""
  },
  {
    ""phrase"": ""financial malfeasance"",
    ""example_sentence"": ""The report noted financial malfeasance in the latest discussion.""
  },
  {
    ""phrase"": ""clear malfeasance"",
    ""example_sentence"": ""The report noted clear malfeasance in the latest discussion.""
  }
]"
malign,She was trying to malign your reputation by spreading the rumor.,Malign reputation,Causing or intending to cause harm or evil,800,verb,məˈlaɪn,muhl-IN,মঅল·আইন,"slander, defame, vilify, disparage, calumniate","praise, commend, support",ক্ষতি করার উদ্দেশ্যে কারো অনিষ্ট,"[
  {
    ""phrase"": ""malign reputation"",
    ""example_sentence"": ""She was trying to malign your reputation by spreading the rumor.""
  },
  {
    ""phrase"": ""malign quickly"",
    ""example_sentence"": ""The tension began to malign quickly after the announcement.""
  },
  {
    ""phrase"": ""malign steadily"",
    ""example_sentence"": ""The tension began to malign steadily after the announcement.""
  }
]"
malignant,A malignant man is as harmful as a malignant disease.,Malignant tumour,(A disease) Progressive and uncontrolled and likely to cause death,3000,adjective,məˈlɪgnənt,muhl-IHG-nuhnt,মঅল·ইগ·নঅনট,"harmful, evil, malicious, virulent, destructive","benign, harmless, benevolent",মৃত্যুর দিকে এগিয়ে যাওয়া রোগ,"[
  {
    ""phrase"": ""malignant tumour"",
    ""example_sentence"": ""A malignant man is as harmful as a malignant disease.""
  },
  {
    ""phrase"": ""malignant man"",
    ""example_sentence"": ""The committee noted the malignant man in the latest report.""
  },
  {
    ""phrase"": ""highly malignant"",
    ""example_sentence"": ""The outcome seemed highly malignant given the recent evidence.""
  }
]"
malinger,Employees were malingering the writing task by showing broken finger.,Malingering employee,To pretend illness to escape duty,333,noun,məˈlɪŋɡər,muh-LIHNGGUHR,মঅ·লইংগঅর,"feign illness, shirk, loaf, fake, pretend","work hard, be diligent",দায়িত্ব এড়াতে অসুস্থতা ভান করা,"[
  {
    ""phrase"": ""malingering employee"",
    ""example_sentence"": ""Employees were malingering the writing task by showing broken finger.""
  },
  {
    ""phrase"": ""malinger employee"",
    ""example_sentence"": ""They chose to malinger employee after a long debate.""
  },
  {
    ""phrase"": ""malinger illness"",
    ""example_sentence"": ""He tried to malinger illness to avoid responsibility.""
  }
]"
malleable,Most metals are malleable and can be made into different shapes.,Malleable substance,Able to be hammered or pressed into shape without breaking or cracking,333,adjective,ˈmæliəbəl,MAL-ee-uhb-uhl,মঅ্যাল·ই·অব·অল,"pliable, flexible, adaptable, workable, tractable","rigid, inflexible, stubborn",ভাঙা ছাড়া আকার দেওয়া যায়,"[
  {
    ""phrase"": ""malleable substance"",
    ""example_sentence"": ""Most metals are malleable and can be made into different shapes.""
  },
  {
    ""phrase"": ""highly malleable"",
    ""example_sentence"": ""The outcome seemed highly malleable given the recent evidence.""
  },
  {
    ""phrase"": ""malleable behavior"",
    ""example_sentence"": ""The committee noted the malleable behavior in the latest report.""
  }
]"
manacle,He was manacled to a metal ring in the floor.,Manacle his hands,Lock with metallic shackles (usually used in pairs),3000,noun,ˈmænəkəl,MANUHKUHL,মঅ্যানঅকঅল,"shackle, chain, fetter, handcuff, bind","free, liberate, release",ধাতব হাতকড়া দিয়ে বাঁধা,"[
  {
    ""phrase"": ""manacle his hands"",
    ""example_sentence"": ""He was manacled to a metal ring in the floor.""
  },
  {
    ""phrase"": ""highly manacle"",
    ""example_sentence"": ""The outcome seemed highly manacle given the recent evidence.""
  },
  {
    ""phrase"": ""manacle behavior"",
    ""example_sentence"": ""The committee noted the manacle behavior in the latest report.""
  }
]"
mangy,I felt pity for that poor little mangy creature.,Mangy bear,Suffering from a disease with hair loss,3000,noun,ˈmeɪnʤi,MAYN-jee,মএইন·জই,"scruffy, unkempt, shabby, squalid, dingy","healthy, vibrant, immaculate",লোম পড়ার রোগে আক্রান্ত,"[
  {
    ""phrase"": ""mangy bear"",
    ""example_sentence"": ""I felt pity for that poor little mangy creature.""
  },
  {
    ""phrase"": ""mangy creature"",
    ""example_sentence"": ""The committee noted the mangy creature in the latest report.""
  },
  {
    ""phrase"": ""highly mangy"",
    ""example_sentence"": ""The outcome seemed highly mangy given the recent evidence.""
  }
]"
manumit,All slaves were manumitted after the war was lost.,Manumit a slave,Release from slavery or servitude,3000,noun,ˌmænjʊˈmɪt,manyuu-MIHT,মঅ্যানয়উ·মইট,"free, liberate, emancipate, release, set free","enslave, bind, confine",দাসত্ব থেকে মুক্তি দেওয়া,"[
  {
    ""phrase"": ""manumit a slave"",
    ""example_sentence"": ""All slaves were manumitted after the war was lost.""
  },
  {
    ""phrase"": ""highly manumit"",
    ""example_sentence"": ""The outcome seemed highly manumit given the recent evidence.""
  },
  {
    ""phrase"": ""manumit behavior"",
    ""example_sentence"": ""The committee noted the manumit behavior in the latest report.""
  }
]"
marsupial,Kangaroos are the most popular of the marsupials.,Largest marsupial,Creature who carry their young ones in a body pocket,3000,noun,mɑrˈsupiəl,mahr-SOOP-ee-uhl,মআর·সউপ·ই·অল,"pouched mammal, kangaroo-type, pouch-bearing animal",,থলিতে সন্তান বহনকারী প্রাণী,"[
  {
    ""phrase"": ""largest marsupial"",
    ""example_sentence"": ""Kangaroos are the most popular of the marsupials.""
  },
  {
    ""phrase"": ""clear marsupial"",
    ""example_sentence"": ""The report noted clear marsupial in the latest discussion.""
  },
  {
    ""phrase"": ""visible marsupial"",
    ""example_sentence"": ""The report noted visible marsupial in the latest discussion.""
  }
]"
masticate,Number of molars affect how well the food is masticated.,Cow masticating,To chew food with teeth,3000,noun,ˈmæstɪˌkeɪt,MASTIH-kayt,মঅ্যাসটই·কএইট,"chew, munch, gnaw, eat, bite",,দাঁত দিয়ে চিবানো,"[
  {
    ""phrase"": ""cow masticating"",
    ""example_sentence"": ""Number of molars affect how well the food is masticated.""
  },
  {
    ""phrase"": ""masticate quickly"",
    ""example_sentence"": ""The tension began to masticate quickly after the announcement.""
  },
  {
    ""phrase"": ""masticate steadily"",
    ""example_sentence"": ""The tension began to masticate steadily after the announcement.""
  }
]"
maudlin,The beast was struck by a bout of maudlin self-pity.,Maudlin self-pity,Self-pityingly or tearfully emotional,3000,noun,ˈmɔdlɪn,MAWD-lihn,মঅড·লইন,"sentimental, tearful, weepy, mushy, sappy","controlled, restrained, dry-eyed",আত্মদয়া বা কান্নাকাটিতে আবেগপ্রবণ,"[
  {
    ""phrase"": ""maudlin self-pity"",
    ""example_sentence"": ""The beast was struck by a bout of maudlin self-pity.""
  },
  {
    ""phrase"": ""maudlin self"",
    ""example_sentence"": ""The committee noted the maudlin self in the latest report.""
  },
  {
    ""phrase"": ""highly maudlin"",
    ""example_sentence"": ""The outcome seemed highly maudlin given the recent evidence.""
  }
]"
mausoleum,Taj Mahal is one of the most beautiful mausoleums.,Ancient mausoleum,A large burial chamber,3000,noun,ˌmɔsəˈliəm,maws-uhl-EE-uhm,মঅস·অল·ই·অম,"tomb, sepulcher, memorial, monument, burial chamber",,বড় সমাধি কক্ষ,"[
  {
    ""phrase"": ""ancient mausoleum"",
    ""example_sentence"": ""Taj Mahal is one of the most beautiful mausoleums.""
  },
  {
    ""phrase"": ""beautiful mausoleum"",
    ""example_sentence"": ""The report noted beautiful mausoleum in the latest discussion.""
  },
  {
    ""phrase"": ""clear mausoleum"",
    ""example_sentence"": ""The report noted clear mausoleum in the latest discussion.""
  }
]"
mauve,"Men have limited color sense, they can't see 'mauve'.",Mauve color,A moderate purple,3000,noun,mɔv,MAWV,মঅভ,"purple, lilac, lavender, violet",,হালকা বেগুনি রঙ,"[
  {
    ""phrase"": ""mauve color"",
    ""example_sentence"": ""Men have limited color sense, they can't see 'mauve'.""
  },
  {
    ""phrase"": ""highly mauve"",
    ""example_sentence"": ""The outcome seemed highly mauve given the recent evidence.""
  },
  {
    ""phrase"": ""mauve behavior"",
    ""example_sentence"": ""The committee noted the mauve behavior in the latest report.""
  }
]"
maverick,Mavericks always do things differently.,Maverick detective,An unorthodox or independent-minded person.,333,noun,ˈmævərɪk,MAV-ur-ihk,মঅ্যাভ·আর·ইক,"nonconformist, rebel, independent, renegade, individualist","conformist, traditionalist, follower",অপ্রচলিত ও স্বাধীনচেতা ব্যক্তি,"[
  {
    ""phrase"": ""maverick detective"",
    ""example_sentence"": ""Mavericks always do things differently.""
  },
  {
    ""phrase"": ""maverick always"",
    ""example_sentence"": ""The committee noted the maverick always in the latest report.""
  },
  {
    ""phrase"": ""highly maverick"",
    ""example_sentence"": ""The outcome seemed highly maverick given the recent evidence.""
  }
]"
mawkish,Her mawkish behavior was clearly evident from her actions.,Mawkish behavior,Showing love or emotion in a silly or awkward way,3000,adjective,ˈmɔkɪʃ,MAWK-ihsh,মঅক·ইশ,"sentimental, mushy, gushing, overly sweet, maudlin","restrained, dry, sincere",বোকামিভাবে আবেগপ্রবণ,"[
  {
    ""phrase"": ""mawkish behavior"",
    ""example_sentence"": ""Her mawkish behavior was clearly evident from her actions.""
  },
  {
    ""phrase"": ""highly mawkish"",
    ""example_sentence"": ""The outcome seemed highly mawkish given the recent evidence.""
  },
  {
    ""phrase"": ""mawkish attitude"",
    ""example_sentence"": ""The committee noted the mawkish attitude in the latest report.""
  }
]"
mealy-mouthed,The mealy-mouthed executive revealed no truths.,Mealy-mouthed excuse,Hesitant to state facts or opinions simply and directly,3000,noun,ˈmiːlimauðd,MEELEEMOOTHD,মইলইমউথড,"indirect, evasive, hesitant, cowardly, spineless","direct, forthright, candid",সরাসরি মতামত দিতে সংকোচী,"[
  {
    ""phrase"": ""mealy-mouthed excuse"",
    ""example_sentence"": ""The mealy-mouthed executive revealed no truths.""
  },
  {
    ""phrase"": ""strong mealy-mouthed"",
    ""example_sentence"": ""The novel explores strong mealy-mouthed throughout the story.""
  },
  {
    ""phrase"": ""deep mealy-mouthed"",
    ""example_sentence"": ""The novel explores deep mealy-mouthed throughout the story.""
  }
]"
meek,The meek villagers were easily cheated by politicians.,Meek appearance,Quiet gentle and easily imposed on,3000,noun,mik,MEEK,মইক,"humble, submissive, mild, gentle, timid","arrogant, assertive, bold",শান্ত ও সহজে চাপা পড়ে এমন,"[
  {
    ""phrase"": ""meek appearance"",
    ""example_sentence"": ""The meek villagers were easily cheated by politicians.""
  },
  {
    ""phrase"": ""meek villagers"",
    ""example_sentence"": ""The committee noted the meek villagers in the latest report.""
  },
  {
    ""phrase"": ""highly meek"",
    ""example_sentence"": ""The outcome seemed highly meek given the recent evidence.""
  }
]"
megalomania,Megalomaniac boy was thinking of himself as a superman,Megalomaniac pride,Delusions of power or importance,800,noun,ˌmɛgəloʊˈmeɪniə,mehg-uhl-ohm-AYN-ee-uh,মএগ·অল·ওম·এইন·ই·অ,"delusion of grandeur, obsessive desire for power","humility, modesty, self-restraint",ক্ষমতার মিথ্যা বিভ্রম,"[
  {
    ""phrase"": ""megalomaniac pride"",
    ""example_sentence"": ""Megalomaniac boy was thinking of himself as a superman""
  },
  {
    ""phrase"": ""clear megalomania"",
    ""example_sentence"": ""The report noted clear megalomania in the latest discussion.""
  },
  {
    ""phrase"": ""visible megalomania"",
    ""example_sentence"": ""The report noted visible megalomania in the latest discussion.""
  }
]"
